time,feature,component,id,parameter,value
1826,topology,link,1700,status,0
1826,topology,link,2642,status,0
1826,topology,link,1699,status,0
1827,topology,link,1826,status,0
1827,topology,link,1826,status,0
1827,topology,link,1825,status,0
1827,topology,link,1825,status,0
1828,topology,link,415,status,0
1828,topology,link,126,status,0
1828,topology,link,414,status,0
1828,topology,link,125,status,0
1829,topology,link,510,status,0
1829,topology,link,473,status,0
1829,topology,link,509,status,0
1829,topology,link,472,status,0
1830,topology,link,29,status,0
1830,topology,link,492,status,0
1830,topology,link,28,status,0
1830,topology,link,491,status,0
1831,topology,link,2658,status,0
1831,topology,link,2560,status,0
1831,topology,link,2657,status,0
1831,topology,link,2559,status,0
1832,topology,link,2564,status,0
1832,topology,link,2499,status,0
1832,topology,link,2563,status,0
1832,topology,link,2498,status,0
1833,topology,link,2050,status,0
1833,topology,link,2918,status,0
1833,topology,link,2049,status,0
1833,topology,link,2917,status,0
1834,topology,link,709,status,0
1834,topology,link,810,status,0
1834,topology,link,708,status,0
1834,topology,link,809,status,0
1835,topology,link,2723,status,0
1835,topology,link,990,status,0
1835,topology,link,2722,status,0
1835,topology,link,989,status,0
1836,topology,link,2082,status,0
1836,topology,link,297,status,0
1836,topology,link,2081,status,0
1836,topology,link,296,status,0
1837,topology,link,1415,status,0
1837,topology,link,339,status,0
1837,topology,link,1414,status,0
1837,topology,link,338,status,0
1838,topology,link,2053,status,0
1838,topology,link,1001,status,0
1838,topology,link,2052,status,0
1838,topology,link,1000,status,0
1839,topology,link,2201,status,0
1839,topology,link,2995,status,0
1839,topology,link,2200,status,0
1839,topology,link,2994,status,0
1840,topology,link,711,status,0
1840,topology,link,2841,status,0
1840,topology,link,710,status,0
1840,topology,link,2840,status,0
1841,topology,link,207,status,0
1841,topology,link,1091,status,0
1841,topology,link,206,status,0
1841,topology,link,1090,status,0
1842,topology,link,82,status,0
1842,topology,link,1665,status,0
1842,topology,link,81,status,0
1842,topology,link,1664,status,0
1843,topology,link,1904,status,0
1843,topology,link,608,status,0
1843,topology,link,1903,status,0
1843,topology,link,607,status,0
1844,topology,link,3000,status,0
1844,topology,link,2751,status,0
1844,topology,link,2999,status,0
1844,topology,link,2750,status,0
1845,topology,link,726,status,0
1845,topology,link,1933,status,0
1845,topology,link,725,status,0
1845,topology,link,1932,status,0
1846,topology,link,1284,status,0
1846,topology,link,432,status,0
1846,topology,link,1283,status,0
1846,topology,link,431,status,0
1847,topology,link,337,status,0
1847,topology,link,2294,status,0
1847,topology,link,336,status,0
1847,topology,link,2293,status,0
1848,topology,link,2574,status,0
1848,topology,link,80,status,0
1848,topology,link,2573,status,0
1848,topology,link,79,status,0
1849,topology,link,168,status,0
1849,topology,link,2863,status,0
1849,topology,link,167,status,0
1849,topology,link,2862,status,0
1850,topology,link,2539,status,0
1850,topology,link,2073,status,0
1850,topology,link,2538,status,0
1850,topology,link,2072,status,0
1851,topology,link,2404,status,0
1851,topology,link,547,status,0
1851,topology,link,2403,status,0
1851,topology,link,546,status,0
1852,topology,link,1507,status,0
1852,topology,link,2830,status,0
1852,topology,link,1506,status,0
1852,topology,link,2829,status,0
1853,topology,link,1257,status,0
1853,topology,link,2855,status,0
1853,topology,link,1256,status,0
1853,topology,link,2854,status,0
1854,topology,link,2427,status,0
1854,topology,link,1766,status,0
1854,topology,link,2426,status,0
1854,topology,link,1765,status,0
1855,topology,link,472,status,0
1855,topology,link,24,status,0
1855,topology,link,471,status,0
1855,topology,link,23,status,0
1856,topology,link,1643,status,0
1856,topology,link,2343,status,0
1856,topology,link,1642,status,0
1856,topology,link,2342,status,0
1857,topology,link,2328,status,0
1857,topology,link,206,status,0
1857,topology,link,2327,status,0
1857,topology,link,205,status,0
1858,topology,link,2667,status,0
1858,topology,link,264,status,0
1858,topology,link,2666,status,0
1858,topology,link,263,status,0
1859,topology,link,2613,status,0
1859,topology,link,351,status,0
1859,topology,link,2612,status,0
1859,topology,link,350,status,0
1860,topology,link,2827,status,0
1860,topology,link,605,status,0
1860,topology,link,2826,status,0
1860,topology,link,604,status,0
1861,topology,link,242,status,0
1861,topology,link,885,status,0
1861,topology,link,241,status,0
1861,topology,link,884,status,0
1862,topology,link,1020,status,0
1862,topology,link,2518,status,0
1862,topology,link,1019,status,0
1862,topology,link,2517,status,0
1863,topology,link,1,status,0
1863,topology,link,184,status,0
1863,topology,link,0,status,0
1863,topology,link,183,status,0
1864,topology,link,1621,status,0
1864,topology,link,114,status,0
1864,topology,link,1620,status,0
1864,topology,link,113,status,0
1865,topology,link,1412,status,0
1865,topology,link,2698,status,0
1865,topology,link,1411,status,0
1865,topology,link,2697,status,0
1866,topology,link,2222,status,0
1866,topology,link,249,status,0
1866,topology,link,2221,status,0
1866,topology,link,248,status,0
1867,topology,link,2868,status,0
1867,topology,link,349,status,0
1867,topology,link,2867,status,0
1867,topology,link,348,status,0
1868,topology,link,2923,status,0
1868,topology,link,2252,status,0
1868,topology,link,2922,status,0
1868,topology,link,2251,status,0
1869,topology,link,389,status,0
1869,topology,link,145,status,0
1869,topology,link,388,status,0
1869,topology,link,144,status,0
1870,topology,link,444,status,0
1870,topology,link,1079,status,0
1870,topology,link,443,status,0
1870,topology,link,1078,status,0
1871,topology,link,953,status,0
1871,topology,link,1201,status,0
1871,topology,link,952,status,0
1871,topology,link,1200,status,0
1872,topology,link,2706,status,0
1872,topology,link,1490,status,0
1872,topology,link,2705,status,0
1872,topology,link,1489,status,0
1873,topology,link,1631,status,0
1873,topology,link,981,status,0
1873,topology,link,1630,status,0
1873,topology,link,980,status,0
1874,topology,link,2065,status,0
1874,topology,link,2503,status,0
1874,topology,link,2064,status,0
1874,topology,link,2502,status,0
1875,topology,link,2641,status,0
1875,topology,link,352,status,0
1875,topology,link,2640,status,0
1875,topology,link,351,status,0
1876,topology,link,152,status,0
1876,topology,link,988,status,0
1876,topology,link,151,status,0
1876,topology,link,987,status,0
1877,topology,link,1987,status,0
1877,topology,link,791,status,0
1877,topology,link,1986,status,0
1877,topology,link,790,status,0
1878,topology,link,1033,status,0
1878,topology,link,954,status,0
1878,topology,link,1032,status,0
1878,topology,link,953,status,0
1879,topology,link,891,status,0
1879,topology,link,1981,status,0
1879,topology,link,890,status,0
1879,topology,link,1980,status,0
1880,topology,link,204,status,0
1880,topology,link,1482,status,0
1880,topology,link,203,status,0
1880,topology,link,1481,status,0
1881,topology,link,2774,status,0
1881,topology,link,1315,status,0
1881,topology,link,2773,status,0
1881,topology,link,1314,status,0
1882,topology,link,2803,status,0
1882,topology,link,452,status,0
1882,topology,link,2802,status,0
1882,topology,link,451,status,0
1883,topology,link,498,status,0
1883,topology,link,1382,status,0
1883,topology,link,497,status,0
1883,topology,link,1381,status,0
1884,topology,link,2474,status,0
1884,topology,link,250,status,0
1884,topology,link,2473,status,0
1884,topology,link,249,status,0
1885,topology,link,2975,status,0
1885,topology,link,592,status,0
1885,topology,link,2974,status,0
1885,topology,link,591,status,0
1886,topology,link,430,status,0
1886,topology,link,2804,status,0
1886,topology,link,429,status,0
1886,topology,link,2803,status,0
1887,topology,link,935,status,0
1887,topology,link,537,status,0
1887,topology,link,934,status,0
1887,topology,link,536,status,0
1888,topology,link,1158,status,0
1888,topology,link,1979,status,0
1888,topology,link,1157,status,0
1888,topology,link,1978,status,0
1889,topology,link,2258,status,0
1889,topology,link,2816,status,0
1889,topology,link,2257,status,0
1889,topology,link,2815,status,0
1890,topology,link,453,status,0
1890,topology,link,807,status,0
1890,topology,link,452,status,0
1890,topology,link,806,status,0
1891,topology,link,385,status,0
1891,topology,link,1959,status,0
1891,topology,link,384,status,0
1891,topology,link,1958,status,0
1892,topology,link,2663,status,0
1892,topology,link,806,status,0
1892,topology,link,2662,status,0
1892,topology,link,805,status,0
1893,topology,link,2834,status,0
1893,topology,link,1653,status,0
1893,topology,link,2833,status,0
1893,topology,link,1652,status,0
1894,topology,link,1221,status,0
1894,topology,link,792,status,0
1894,topology,link,1220,status,0
1894,topology,link,791,status,0
1895,topology,link,2159,status,0
1895,topology,link,2654,status,0
1895,topology,link,2158,status,0
1895,topology,link,2653,status,0
1896,topology,link,1316,status,0
1896,topology,link,1682,status,0
1896,topology,link,1315,status,0
1896,topology,link,1681,status,0
1897,topology,link,1409,status,0
1897,topology,link,2276,status,0
1897,topology,link,1408,status,0
1897,topology,link,2275,status,0
1898,topology,link,2323,status,0
1898,topology,link,2704,status,0
1898,topology,link,2322,status,0
1898,topology,link,2703,status,0
1899,topology,link,368,status,0
1899,topology,link,729,status,0
1899,topology,link,367,status,0
1899,topology,link,728,status,0
1900,topology,link,160,status,0
1900,topology,link,524,status,0
1900,topology,link,159,status,0
1900,topology,link,523,status,0
1901,topology,link,701,status,0
1901,topology,link,549,status,0
1901,topology,link,700,status,0
1901,topology,link,548,status,0
1902,topology,link,1454,status,0
1902,topology,link,1398,status,0
1902,topology,link,1453,status,0
1902,topology,link,1397,status,0
1903,topology,link,1479,status,0
1903,topology,link,1446,status,0
1903,topology,link,1478,status,0
1903,topology,link,1445,status,0
1904,topology,link,962,status,0
1904,topology,link,1336,status,0
1904,topology,link,961,status,0
1904,topology,link,1335,status,0
1905,topology,link,608,status,0
1905,topology,link,2587,status,0
1905,topology,link,607,status,0
1905,topology,link,2586,status,0
1906,topology,link,983,status,0
1906,topology,link,2004,status,0
1906,topology,link,982,status,0
1906,topology,link,2003,status,0
1907,topology,link,1852,status,0
1907,topology,link,1257,status,0
1907,topology,link,1851,status,0
1907,topology,link,1256,status,0
1908,topology,link,2586,status,0
1908,topology,link,921,status,0
1908,topology,link,2585,status,0
1908,topology,link,920,status,0
1909,topology,link,2965,status,0
1909,topology,link,685,status,0
1909,topology,link,2964,status,0
1909,topology,link,684,status,0
1910,topology,link,128,status,0
1910,topology,link,700,status,0
1910,topology,link,127,status,0
1910,topology,link,699,status,0
1911,topology,link,550,status,0
1911,topology,link,265,status,0
1911,topology,link,549,status,0
1911,topology,link,264,status,0
1912,topology,link,2994,status,0
1912,topology,link,1106,status,0
1912,topology,link,2993,status,0
1912,topology,link,1105,status,0
1913,topology,link,2408,status,0
1913,topology,link,2582,status,0
1913,topology,link,2407,status,0
1913,topology,link,2581,status,0
1914,topology,link,42,status,0
1914,topology,link,1064,status,0
1914,topology,link,41,status,0
1914,topology,link,1063,status,0
1915,topology,link,2087,status,0
1915,topology,link,299,status,0
1915,topology,link,2086,status,0
1915,topology,link,298,status,0
1916,topology,link,1095,status,0
1916,topology,link,2890,status,0
1916,topology,link,1094,status,0
1916,topology,link,2889,status,0
1917,topology,link,1339,status,0
1917,topology,link,1418,status,0
1917,topology,link,1338,status,0
1917,topology,link,1417,status,0
1918,topology,link,994,status,0
1918,topology,link,945,status,0
1918,topology,link,993,status,0
1918,topology,link,944,status,0
1919,topology,link,2487,status,0
1919,topology,link,890,status,0
1919,topology,link,2486,status,0
1919,topology,link,889,status,0
1920,topology,link,958,status,0
1920,topology,link,1850,status,0
1920,topology,link,957,status,0
1920,topology,link,1849,status,0
1921,topology,link,2589,status,0
1921,topology,link,999,status,0
1921,topology,link,2588,status,0
1921,topology,link,998,status,0
1922,topology,link,107,status,0
1922,topology,link,915,status,0
1922,topology,link,106,status,0
1922,topology,link,914,status,0
1923,topology,link,2028,status,0
1923,topology,link,1773,status,0
1923,topology,link,2027,status,0
1923,topology,link,1772,status,0
1924,topology,link,2776,status,0
1924,topology,link,1550,status,0
1924,topology,link,2775,status,0
1924,topology,link,1549,status,0
1925,topology,link,1645,status,0
1925,topology,link,2218,status,0
1925,topology,link,1644,status,0
1925,topology,link,2217,status,0
1926,topology,link,762,status,0
1926,topology,link,375,status,0
1926,topology,link,761,status,0
1926,topology,link,374,status,0
1927,topology,link,1254,status,0
1927,topology,link,2211,status,0
1927,topology,link,1253,status,0
1927,topology,link,2210,status,0
1928,topology,link,839,status,0
1928,topology,link,1742,status,0
1928,topology,link,838,status,0
1928,topology,link,1741,status,0
1929,topology,link,2486,status,0
1929,topology,link,2475,status,0
1929,topology,link,2485,status,0
1929,topology,link,2474,status,0
1930,topology,link,850,status,0
1930,topology,link,2659,status,0
1930,topology,link,849,status,0
1930,topology,link,2658,status,0
1931,topology,link,1800,status,0
1931,topology,link,182,status,0
1931,topology,link,1799,status,0
1931,topology,link,181,status,0
1932,topology,link,533,status,0
1932,topology,link,615,status,0
1932,topology,link,532,status,0
1932,topology,link,614,status,0
1933,topology,link,325,status,0
